iter	Passed	Remaining
0	3	2740
1	7	2739
2	11	2624
3	14	2502
4	18	2520
5	22	2638
6	26	2672
7	30	2599
8	32	2505
9	35	2434
10	38	2388
11	41	2392
12	44	2352
13	47	2322
14	50	2306
15	53	2274
16	55	2230
17	57	2194
18	60	2168
19	61	2105
20	64	2096
21	67	2084
22	70	2084
23	73	2072
24	76	2066
25	80	2081
26	82	2066
27	84	2036
28	87	2023
29	90	2016
30	92	1997
31	94	1983
32	98	1982
33	100	1974
34	104	1985
35	107	1974
36	110	1981
37	113	1972
38	115	1966
39	118	1953
40	121	1951
41	124	1948
42	127	1954
43	130	1940
44	133	1937
45	136	1935
46	137	1913
47	140	1907
48	143	1903
49	147	1916
50	151	1924
51	154	1927
52	156	1906
53	158	1900
54	161	1894
55	164	1891
56	168	1896
57	171	1899
58	174	1894
59	177	1891
60	179	1883
61	182	1878
62	184	1870
63	187	1866
64	190	1858
65	193	1857
66	196	1858
67	197	1840
68	200	1835
69	203	1830
70	205	1820
71	208	1817
72	211	1812
73	212	1797
74	215	1792
75	216	1776
76	219	1775
77	221	1764
78	223	1758
79	226	1753
80	229	1750
81	231	1742
82	231	1723
83	234	1718
84	237	1715
85	238	1703
86	241	1700
87	245	1709
88	248	1703
89	251	1701
90	253	1699
91	256	1695
92	258	1687
93	261	1687
94	264	1684
95	267	1686
96	269	1673
97	272	1670
98	274	1669
99	278	1668
100	281	1669
101	284	1667
102	285	1657
103	290	1663
104	294	1666
105	297	1667
106	301	1669
107	305	1671
108	308	1673
109	311	1672
110	315	1675
111	316	1663
112	318	1653
113	321	1650
114	324	1650
115	327	1650
116	330	1644
117	330	1632
118	333	1628
119	336	1625
120	339	1623
121	342	1623
122	346	1626
123	349	1622
124	352	1621
125	355	1620
126	358	1617
127	361	1617
128	362	1606
129	365	1603
130	369	1603
131	370	1594
132	371	1582
133	372	1572
134	374	1566
135	375	1556
136	378	1556
137	381	1553
138	384	1551
139	386	1545
140	389	1542
141	391	1540
142	394	1537
143	397	1535
144	401	1535
145	404	1535
146	407	1533
147	410	1531
148	411	1522
149	414	1519
150	416	1513
151	419	1510
152	419	1500
153	422	1498
154	425	1495
155	428	1495
156	431	1493
157	434	1491
158	438	1490
159	441	1491
160	445	1489
161	448	1489
162	451	1487
163	453	1483
164	457	1483
165	460	1481
166	463	1479
167	466	1476
168	468	1472
169	471	1469
170	474	1467
171	477	1464
172	480	1462
173	483	1462
174	486	1458
175	487	1452
176	491	1452
177	495	1451
178	495	1442
179	498	1439
180	501	1437
181	502	1428
182	505	1427
183	507	1424
184	511	1424
185	514	1422
186	517	1420
187	521	1420
188	524	1418
189	527	1416
190	530	1414
191	533	1411
192	536	1408
193	539	1407
194	542	1404
195	545	1402
196	547	1398
197	550	1395
198	553	1392
199	555	1389
200	558	1386
201	561	1384
202	564	1383
203	566	1378
204	570	1377
205	573	1374
206	575	1371
207	579	1371
208	582	1368
209	586	1367
210	589	1365
211	592	1364
212	595	1362
213	598	1359
214	602	1358
215	605	1357
216	608	1355
217	611	1353
218	614	1350
219	618	1348
220	620	1345
221	623	1343
222	627	1341
223	631	1340
224	633	1337
225	636	1335
226	639	1333
227	642	1330
228	645	1327
229	648	1324
230	650	1321
231	654	1320
232	657	1316
233	659	1314
234	662	1310
235	665	1309
236	669	1307
237	672	1304
238	674	1301
239	677	1299
240	680	1296
241	683	1293
242	686	1291
243	689	1288
244	692	1286
245	696	1285
246	699	1282
247	702	1280
248	705	1277
249	708	1275
250	710	1271
251	714	1270
252	717	1267
253	720	1264
254	723	1261
255	726	1259
256	729	1257
257	732	1254
258	734	1250
259	737	1248
260	740	1245
261	743	1242
262	746	1239
263	749	1237
264	752	1234
265	755	1232
266	758	1229
267	761	1227
268	763	1223
269	767	1221
270	770	1219
271	773	1217
272	776	1215
273	779	1211
274	781	1208
275	784	1205
276	787	1202
277	790	1199
278	792	1195
279	795	1193
280	798	1191
281	801	1188
282	804	1185
283	807	1183
284	811	1181
285	813	1178
286	817	1176
287	820	1174
288	823	1171
289	825	1167
290	828	1164
291	831	1162
292	834	1159
293	837	1156
294	839	1153
295	842	1150
296	845	1147
297	848	1145
298	851	1141
299	854	1139
300	858	1137
301	861	1134
302	863	1131
303	867	1130
304	871	1128
305	874	1126
306	877	1123
307	880	1120
308	883	1117
309	886	1115
310	890	1113
311	893	1110
312	896	1108
313	899	1105
314	902	1103
315	904	1099
316	907	1096
317	910	1093
318	913	1090
319	916	1088
320	920	1086
321	923	1083
322	926	1081
323	928	1077
324	932	1075
325	934	1072
326	937	1069
327	941	1067
328	943	1064
329	946	1061
330	949	1058
331	952	1055
332	955	1052
333	958	1050
334	961	1047
335	964	1044
336	966	1041
337	969	1038
338	972	1035
339	975	1032
340	978	1029
341	980	1026
342	984	1024
343	986	1021
344	990	1018
345	992	1015
346	995	1012
347	998	1010
348	1002	1007
349	1004	1004
350	1007	1001
351	1011	999
352	1014	997
353	1016	993
354	1019	990
355	1022	987
356	1025	985
357	1028	982
358	1033	981
359	1036	978
360	1038	975
361	1041	972
362	1045	970
363	1048	967
364	1051	964
365	1054	962
366	1057	959
367	1060	956
368	1063	953
369	1066	951
370	1069	948
371	1072	945
372	1075	943
373	1079	940
374	1083	938
375	1085	935
376	1090	933
377	1092	930
378	1095	928
379	1099	925
380	1102	923
381	1106	920
382	1109	917
383	1111	914
384	1114	912
385	1118	909
386	1121	907
387	1124	904
388	1128	902
389	1131	899
390	1133	896
391	1137	893
392	1139	890
393	1142	887
394	1145	884
395	1149	882
396	1152	879
397	1155	877
398	1158	874
399	1161	871
400	1165	868
401	1168	866
402	1171	863
403	1175	860
404	1177	857
405	1181	855
406	1185	853
407	1189	851
408	1192	848
409	1195	845
410	1199	843
411	1202	840
412	1205	838
413	1209	835
414	1213	833
415	1216	830
416	1219	827
417	1223	825
418	1226	822
419	1230	820
420	1233	817
421	1236	814
422	1240	812
423	1243	809
424	1246	806
425	1250	804
426	1253	801
427	1256	798
428	1259	795
429	1263	793
430	1266	790
431	1269	787
432	1272	784
433	1275	781
434	1278	779
435	1282	776
436	1285	773
437	1288	770
438	1291	767
439	1294	764
440	1297	762
441	1300	759
442	1303	756
443	1307	753
444	1310	750
445	1313	747
446	1316	744
447	1318	741
448	1322	739
449	1325	736
450	1328	733
451	1331	730
452	1334	727
453	1337	724
454	1340	721
455	1344	719
456	1347	716
457	1351	714
458	1355	711
459	1358	708
460	1361	706
461	1365	703
462	1368	700
463	1371	697
464	1375	694
465	1377	691
466	1381	689
467	1383	685
468	1386	682
469	1389	679
470	1392	677
471	1395	674
472	1398	671
473	1401	668
474	1405	665
475	1407	662
476	1410	659
477	1413	656
478	1416	653
479	1419	650
480	1422	647
481	1425	644
482	1428	641
483	1431	638
484	1435	636
485	1438	633
486	1441	630
487	1444	627
488	1447	624
489	1450	621
490	1453	618
491	1456	615
492	1459	612
493	1463	610
494	1467	607
495	1470	604
496	1473	601
497	1477	599
498	1480	596
499	1483	593
500	1487	590
501	1490	587
502	1494	585
503	1497	582
504	1500	579
505	1504	576
506	1507	573
507	1510	570
508	1513	567
509	1516	564
510	1519	562
511	1523	559
512	1526	556
513	1528	553
514	1531	550
515	1534	547
516	1537	544
517	1540	541
518	1543	538
519	1547	535
520	1551	532
521	1554	529
522	1556	526
523	1560	523
524	1562	520
525	1565	517
526	1568	514
527	1570	511
528	1573	508
529	1576	505
530	1579	502
531	1581	499
532	1584	496
533	1588	493
534	1591	490
535	1594	487
536	1597	484
537	1599	481
538	1602	478
539	1605	475
540	1608	472
541	1611	469
542	1613	466
543	1616	463
544	1620	460
545	1624	458
546	1627	455
547	1629	452
548	1632	449
549	1635	446
550	1638	442
551	1640	439
552	1643	436
553	1646	433
554	1649	430
555	1652	428
556	1655	424
557	1659	422
558	1662	419
559	1665	416
560	1668	413
561	1671	410
562	1673	407
563	1676	404
564	1679	401
565	1683	398
566	1685	395
567	1688	392
568	1691	389
569	1694	386
570	1697	383
571	1699	380
572	1702	377
573	1705	374
574	1708	371
575	1711	368
576	1714	365
577	1717	362
578	1720	359
579	1723	356
580	1726	353
581	1729	350
582	1732	347
583	1735	344
584	1738	341
585	1741	338
586	1745	335
587	1747	332
588	1750	329
589	1753	326
590	1756	324
591	1759	321
592	1763	318
593	1766	315
594	1769	312
595	1773	309
596	1777	306
597	1779	303
598	1783	300
599	1787	297
600	1790	294
601	1794	292
602	1797	289
603	1801	286
604	1804	283
605	1807	280
606	1810	277
607	1813	274
608	1817	271
609	1820	268
610	1823	265
611	1826	262
612	1830	259
613	1833	256
614	1835	253
615	1839	250
616	1841	247
617	1846	244
618	1849	242
619	1852	239
620	1856	236
621	1859	233
622	1861	230
623	1864	227
624	1867	224
625	1870	221
626	1873	218
627	1875	215
628	1878	212
629	1881	209
630	1884	206
631	1886	203
632	1889	200
633	1892	196
634	1895	194
635	1897	190
636	1900	187
637	1903	184
638	1906	181
639	1909	179
640	1912	175
641	1915	173
642	1918	170
643	1921	167
644	1924	164
645	1926	161
646	1929	158
647	1932	155
648	1934	152
649	1939	149
650	1942	146
651	1945	143
652	1948	140
653	1951	137
654	1953	134
655	1957	131
656	1960	128
657	1963	125
658	1966	122
659	1970	119
660	1972	116
661	1975	113
662	1978	110
663	1981	107
664	1985	104
665	1987	101
666	1990	98
667	1993	95
668	1996	92
669	1998	89
670	2001	86
671	2004	83
672	2008	80
673	2011	77
674	2014	74
675	2017	71
676	2020	68
677	2023	65
678	2026	62
679	2029	59
680	2032	56
681	2035	53
682	2038	50
683	2040	47
684	2043	44
685	2046	41
686	2049	38
687	2052	35
688	2056	32
689	2058	29
690	2061	26
691	2064	23
692	2067	20
693	2070	17
694	2073	14
695	2075	11
696	2078	8
697	2081	5
698	2085	2
699	2088	0
